period.endDate,aapl:OtherCountriesMember,country:CN,country:US
2017-09-30,100131000000,44764000000,84339000000
2018-09-29,115592000000,51942000000,98061000000
2019-09-28,114230000000,43678000000,102266000000
2020-09-26,125010000000,40308000000,109197000000
2021-09-25,163648000000,68366000000,133803000000
2022-09-24,172269000000,74200000000,147859000000
2023-09-30,172153000000,72559000000,138573000000
