period.endDate,aapl:IPadMember,aapl:IPhoneMember,aapl:MacMember,aapl:WearablesHomeandAccessoriesMember,us-gaap:ProductMember,us-gaap:ServiceMember
2017-09-30,18802000000,139337000000,25569000000,12826000000,196534000000,32700000000
2018-09-29,18380000000,164888000000,25198000000,17381000000,225847000000,39748000000
2019-09-28,21280000000,142381000000,25740000000,24482000000,213883000000,46291000000
2020-09-26,23724000000,137781000000,28622000000,30620000000,220747000000,53768000000
2021-09-25,31862000000,191973000000,35190000000,38367000000,297392000000,68425000000
2022-09-24,29292000000,205489000000,40177000000,41241000000,316199000000,78129000000
2023-09-30,28300000000,200583000000,29357000000,39845000000,298085000000,85200000000
