period.endDate,goog:AdvertisingRevenueMember,goog:GoogleAdvertisingRevenueMember,goog:GoogleCloudMember,goog:GoogleNetworkMember,goog:GoogleNetworkMembersPropertiesMember,goog:GooglePropertiesMember,goog:GoogleSearchOtherMember,goog:OtherRevenuesMember,goog:YouTubeAdvertisingRevenueMember
2016-12-31,79383000000.0,,,,15598000000.0,63785000000.0,,10601000000.0,
2017-12-31,95375000000.0,95577000000.0,4056000000.0,,17587000000.0,77788000000.0,69811000000.0,15003000000.0,8150000000.0
2018-12-31,116318000000.0,116461000000.0,5838000000.0,,19982000000.0,96336000000.0,85296000000.0,19906000000.0,11155000000.0
2019-12-31,,134811000000.0,8918000000.0,,21547000000.0,113264000000.0,98115000000.0,17014000000.0,15149000000.0
2020-12-31,,146924000000.0,,23090000000.0,,,104062000000.0,21711000000.0,19772000000.0
2021-12-31,,209497000000.0,,31701000000.0,,,148951000000.0,28032000000.0,28845000000.0
2022-12-31,,224473000000.0,,32780000000.0,,,162450000000.0,29055000000.0,29243000000.0
